,advertiser_id,advertiser_name,score,match_index,lender_id,lender_name
6889.0,1115,TruMark Financial Credit Union,97.78986691643438,678,5-0000066158,TRUMARK FIANCIAL CREDIT UNION
1931.0,1219,Wright-Patt Credit Union Inc,100.0,679,5-0000066328,WRIGHT-PATT CREDIT UNION INC
12103.0,1219,Wright-Patt Credit Union Inc,91.36337624677049,679,5-0000066328,WRIGHT- PATT CREDIT UNION  INC
1932.0,986,SECU Credit Union,100.0,680,5-0000066330,SECU CREDIT UNION
9437.0,986,SECU Credit Union,83.22969570845076,680,5-0000060553,TTCU THE CREDIT UNION
827.0,1036,Sound Credit Union,100.0,681,5-0000066331,SOUND CREDIT UNION
5105.0,628,Industrial Credit Union,100.0,682,5-0000066337,INDUSTRIAL CREDIT UNION
828.0,934,Provident Credit Union,100.0,683,5-0000066343,PROVIDENT CREDIT UNION
830.0,765,Metro Credit Union,80.21487212654982,684,5-0000066364,METROPOLITAN CREDIT UNION
3040.0,765,Metro Credit Union,100.0,684,5-0000066364,METRO CREDIT UNION
833.0,567,Harborstone Credit Union,100.0,685,5-0000066399,HARBORSTONE CREDIT UNION
872.0,567,Harborstone Credit Union,93.5755128996955,685,5-0000067560,HARBORONE CREDIT UNION
1939.0,567,Harborstone Credit Union,97.11621392193449,685,5-0000066399,HARBORTSTONE CREDIT UNION
4136.0,567,Harborstone Credit Union,96.9385314767657,685,5-0000066399,HARBOSTONE CREDIT UNION
834.0,370,Educators Credit Union,100.0,686,5-0000066448,EDUCATORS CREDIT UNION
1941.0,1134,UW Credit Union,100.0,687,5-0000066492,UW CREDIT UNION
,993,SOUTHERN SELECT CREDIT UNION,,688,,
837.0,219,California Coast Credit Union,100.0,689,5-0000066584,CALIFORNIA COAST CREDIT UNION
838.0,924,Point Breeze Credit Union,100.0,690,5-0000066585,POINT BREEZE CREDIT UNION
839.0,532,Greenwood Credit Union,100.0,691,5-0000066594,GREENWOOD CREDIT UNION
840.0,313,Coventry Credit Union,100.0,692,5-0000066595,COVENTRY CREDIT UNION
841.0,539,Guardian Credit Union,100.0,693,5-0000066638,GUARDIAN CREDIT UNION
842.0,295,Community First Credit Union,100.0,694,5-0000066642,Community First Credit Union
843.0,920,Pioneer Credit Union,100.0,695,5-0000066674,PIONEER CREDIT UNION
844.0,201,COASTWAY CREDIT UNION,100.0,696,5-0000066698,COASTWAY CREDIT UNION
14424.0,201,COASTWAY CREDIT UNION,90.19986869211999,696,549300MRP46SVQMWOE81,Coastal Credit Union
845.0,694,Leominster Credit Union,100.0,697,5-0000066699,LEOMINSTER CREDIT UNION
12119.0,694,Leominster Credit Union,100.0,697,5-0000066699,LEOMINSTER CREDIT  UNION
846.0,1205,Wescom Credit Union,100.0,698,5-0000066703,WESCOM CREDIT UNION
6014.0,1205,Wescom Credit Union,81.53872886012637,698,5-0000066703,WESCOM CENTRAL CREDIT UNION
12121.0,756,Members Plus Credit Union,100.0,699,5-0000066706,MEMBERS PLUS CREDIT UNION
847.0,480,Fox Communities Credit Union,100.0,700,5-0000066731,FOX COMMUNITIES CREDIT UNION
850.0,435,First Community Credit Union,100.0,701,5-0000066818,FIRST COMMUNITY CREDIT UNION
722.0,485,Freedom Credit Union,100.0,702,5-0000060275,Freedom Credit Union
,5,1ST SECURITY CREDIT UNION,,703,,
853.0,981,Royal Credit Union,100.0,704,5-0000066834,ROYAL CREDIT UNION
854.0,328,Day Air Credit Union,100.0,705,5-0000066835,DAY AIR CREDIT UNION
855.0,1181,Virginia Credit Union,100.0,706,5-0000066836,"Virginia Credit Union, Inc"
7611.0,524,Granite Credit Union,100.0,707,5-0000024726,GRANITE CREDIT UNION
856.0,278,Code Credit Union,100.0,708,5-0000066840,CODE CREDIT UNION
857.0,853,Numerica Credit Union,100.0,709,5-0000066841,NUMERICA CREDIT UNION
858.0,607,Horizon Credit Union,100.0,710,5-0000066850,HORIZON CREDIT UNION
2923.0,607,Horizon Credit Union,88.85042627161491,710,5-0000024746,HORIZON UTA CREDIT UNION
,376,Enterprise Credit Union,,711,,
861.0,578,Hawthorne Credit Union,100.0,712,5-0000066882,Hawthorne Credit Union
862.0,1162,Utah Central Credit Union,100.0,713,5-0000067041,UTAH CENTRAL CREDIT UNION
709.0,336,Deseret First Credit Union,100.0,714,5-0000024708,DESERET FIRST CREDIT UNION
863.0,997,STATE CENTRAL CREDIT UNION,100.0,715,5-0000067204,STATE CENTRAL CREDIT UNION
6030.0,997,STATE CENTRAL CREDIT UNION,95.90394564529122,715,5-0000067204,STATE CENTRAL CREDIT UNUIN
867.0,967,Rhode Island Credit Union,100.0,716,5-0000067269,RHODE ISLAND CREDIT UNION
868.0,902,Pawtucket Credit Union,100.0,717,5-0000067278,PAWTUCKET CREDIT UNION
869.0,1051,Space Coast Credit Union,100.0,718,5-0000067297,SPACE COAST CREDIT UNION
870.0,377,Envision Credit Union,100.0,719,5-0000067329,ENVISION CREDIT UNION
,129,BROCKTON CREDIT UNION,,720,,
9271.0,566,HarborOne Bank,100.0,721,3-0000059070,HARBORONE BANK
875.0,299,CommunityAmerica Credit Union,100.0,722,5-0000067664,COMMUNITYAMERICA CREDIT UNION
876.0,473,Florida Central Credit Union,100.0,723,5-0000067668,FLORIDA CENTRAL CREDIT UNION
12146.0,473,Florida Central Credit Union,88.95941988055822,723,5-0000067668,FLORIDACENTRAL CREDIT UNION
877.0,271,City Credit Union,100.0,724,5-0000067669,CITY CREDIT UNION
878.0,1172,Vantage Credit Union,100.0,725,5-0000067804,Vantage Credit Union
8663.0,1023,Sharon Credit Union,100.0,726,5-0000067836,SHARON CREDIT UNION
,356,EECU Credit Union,,727,,
884.0,863,Old Hickory Credit Union,100.0,728,5-0000067982,OLD HICKORY CREDIT UNION
885.0,322,Crescent Credit Union,100.0,729,5-0000068048,CRESCENT CREDIT UNION
11961.0,322,Crescent Credit Union,80.18239559928452,729,5-0000011570,ENT CREDIT UNION
886.0,1026,Sierra Central Credit Union,100.0,730,5-0000068053,SIERRA CENTRAL CREDIT UNION
887.0,462,First South Credit Union,100.0,731,5-0000068084,FIRST SOUTH CREDIT UNION
888.0,664,Knoxville TVA Employees Credit Union,90.72446848954033,732,5-0000068085,KNOXVILLE TVA EMPLOYEES CREDIT
1993.0,664,Knoxville TVA Employees Credit Union,84.9379731861387,732,5-0000068085,KNOXVILLE TVA EMPLOYEES C. U.
3094.0,664,Knoxville TVA Employees Credit Union,82.60501852555252,732,5-0000068085,KNOXVILLE TVA EMPLOYEES C.U.
13423.0,664,Knoxville TVA Employees Credit Union,100.0,732,54930074H8866HTIWU69,Knoxville TVA Employees Credit Union
889.0,369,Eastman Credit Union,100.0,733,5-0000068095,EASTMAN CREDIT UNION
890.0,284,Columbia Credit Union,100.0,734,5-0000068186,COLUMBIA CREDIT UNION
778.0,1055,Spokane Teachers Credit Union,81.7889974740182,735,5-0000062745,PORTLAND TEACHERS CREDIT UNIO
891.0,1055,Spokane Teachers Credit Union,100.0,735,5-0000068203,Spokane Teachers Credit Union
892.0,942,Qualstar Credit Union,100.0,736,5-0000068223,QUALSTAR CREDIT UNION
893.0,518,Global Credit Union,100.0,737,5-0000068237,GLOBAL CREDIT UNION
1999.0,478,Forum Credit Union,100.0,738,5-0000068248,FORUM CREDIT UNION
786.0,168,Belco Community Credit Union,81.7725018774194,739,5-0000062969,COLLINS COMMUNITY CREDIT UNION
895.0,168,Belco Community Credit Union,100.0,739,5-0000068256,BELCO COMMUNITY CREDIT UNION
896.0,627,Indiana Members Credit Union,100.0,740,5-0000068259,INDIANA MEMBERS CREDIT UNION
897.0,243,Centra Credit Union,100.0,741,5-0000068287,Centra Credit Union
898.0,1086,Tapco Credit Union,100.0,742,5-0000068298,TAPCO CREDIT UNION
899.0,474,Florida Commerce Credit Union,100.0,743,5-0000068301,Florida Commerce Credit Union
901.0,1173,Velocity Credit Union,100.0,744,5-0000068359,VELOCITY CREDIT UNION
902.0,1008,Safe Credit Union,100.0,745,5-0000068366,SAFE CREDIT UNION
903.0,437,First Entertainment Credit Union,82.60790933682142,746,5-0000068373,FIRST ENTERTAINMENT CU
2009.0,437,First Entertainment Credit Union,93.45023659872341,746,5-0000068373,FIRST ENTERTAINMENT CR UNION
5168.0,437,First Entertainment Credit Union,96.96403067068815,746,5-0000068373,FIRST ENTERTAINMENT CREDIT UNI
904.0,1021,Service Credit Union,100.0,747,5-0000068375,SERVICE CREDIT UNION
905.0,925,Point Loma Credit Union,100.0,748,5-0000068377,POINT LOMA CREDIT UNION
906.0,1089,Technology Credit Union,100.0,749,5-0000068383,TECHNOLOGY CREDIT UNION
,223,Campus USA Credit Union,,750,,
12171.0,761,Meriwest Credit Union,100.0,751,5-0000068394,MERIWEST CREDIT UNION
907.0,1018,Schools Financial Credit Union,100.0,752,5-0000068398,SCHOOLS FINANCIAL CREDIT UNION
5173.0,1168,Valley First Credit Union,100.0,753,5-0000068402,VALLEY FIRST CREDIT UNION
908.0,215,Cabrillo Credit Union,100.0,754,5-0000068409,CABRILLO CREDIT UNION
,891,PSCU Inc,,755,,
911.0,410,Fairwinds Credit Union,100.0,756,5-0000068417,FAIRWINDS CREDIT UNION
912.0,321,Credit Union West,100.0,757,5-0000068421,CREDIT UNION WEST
914.0,927,Premier America Credit Union,100.0,758,5-0000068428,PREMIER AMERICA CREDIT UNION
915.0,1112,Travis Credit Union,100.0,759,5-0000068429,TRAVIS CREDIT UNION
919.0,436,First Credit Union,100.0,760,5-0000068444,FIRST CREDIT UNION
933.0,676,LOS ANGELES FIREMENS CREDIT UNION,92.99373317641874,761,5-0000095053,LOS ANGELES FIREMENS CR UNION
2039.0,676,LOS ANGELES FIREMENS CREDIT UNION,87.84296366931287,761,5-0000095053,LOS ANGELES FIREMENS CR. UN.
934.0,57,Alabama Telco Credit Union,100.0,762,5-0000097056,ALABAMA TELCO CREDIT UNION
,729,MORTGAGE USA,,763,,
939.0,1190,WMC MORTGAGE CORP,100.0,764,7-0458600405,WMC MORTGAGE CORP.
8795.0,1190,WMC MORTGAGE CORP,83.37252238952603,764,7-74-2508160,SWBC MORTGAGE CORP
940.0,541,Guild Mortgage Co,100.0,765,7-0471809999,GUILD MORTGAGE COMPANY
,66,Ally Financial Inc,,766,,
941.0,51,Advanced Financial Services,92.66038321311805,767,7-05-0402708,ADVANCED FINANCIAL SERVICES IN
942.0,744,McCue Mortgage Co,100.0,768,7-0623009990,THE MCCUE MORTGAGE COMPANY
,1002,SUNSHINE MORTGAGE CORP,,769,,
945.0,719,MORTGAGE CONCEPTS INC,100.0,770,7-1017200002,MORTGAGE CONCEPTS
,1188,WINDSOR FINANCIAL MORTGAGE CORP,,771,,
,501,GRAYSTONE MORTGAGE CORP,,772,,
947.0,209,CONSOLIDATED MORTGAGE CO,81.93002820507562,773,7-1059700002,FIRST CONSOLIDATED MORTGAGE
948.0,987,SECURITY MORTGAGE SERVICES INC,100.0,774,7-1064300005,SECURITY MORTGAGE SERVICES
,360,EQUITY FINANCIAL,,775,,
951.0,724,MORTGAGE NOW INC,100.0,776,7-1098000002,"MORTGAGE NOW, INC."
,181,Bombardier Inc,,777,,
952.0,854,ONE SOURCE MORTGAGE CORP,100.0,778,7-1152600000,"ONE SOURCE MORTGAGE, L.L.C."
,246,Central States Mortgage,,779,,
2204.0,819,Network Funding Corp,88.84148270661022,780,7-76-0561995,"NETWORK FUNDING, L.P."
955.0,563,Hamilton Mortgage Co,100.0,781,7-1194900009,HAMILTON MORTGAGE COMPANY
,994,SOUTHLAND MORTGAGE LLC,,782,,
,649,Johnson Mortgage Co Llc,,783,,
956.0,929,Primary Residential Mortgage Inc,100.0,784,7-1261700007,PRIMARY RESIDENTIAL MORTGAGE
11461.0,929,Primary Residential Mortgage Inc,96.4991535253429,784,7-86-0860478,PRIMARY RESIDENTIAL MORTGAGE I
,394,FIRST CITY FUNDING,,785,,
1046.0,722,MORTGAGE HOUSE INC,100.0,786,7-66-0559119,THE MORTGAGE HOUSE
,126,BRIDGE CAPITAL CORP,,787,,
,211,CONTINENTAL MORTGAGE CORP USA,,788,,
962.0,23,ALL FUND MORTGAGE,100.0,789,7-1370600001,ALL FUND MORTGAGE
,316,Credit Union National Assn Inc,,790,,
969.0,731,MORTGAGEIT INC,100.0,791,7-1463600006,"MORTGAGEIT, INC"
6109.0,731,MORTGAGEIT INC,86.8261078761344,791,7-1463600006,MORTGAGE IT INC
970.0,127,BRISTOL FINANCIAL GROUP INC,100.0,792,7-1464300000,"BRISTOL FINANCIAL GROUP, INC."
,556,HOMESTAR INDUSTRIES INC,,793,,
972.0,420,Finance America Llc,100.0,794,7-1483300003,"FINANCE AMERICA, LLC"
974.0,850,Novastar Mortgage Inc,100.0,795,7-1512400000,NOVASTAR MORTGAGE INC
987.0,850,Novastar Mortgage Inc,85.3693629732065,795,7-1707500002,NOVASTAR HOME MORTGAGE INC
975.0,1192,WR Starkey Mortgage Co,88.10340871771389,796,7-1522600000,WR STARKEY MORTGAGE LLP
4264.0,1192,WR Starkey Mortgage Co,88.10340871771389,796,7-1522600000,WR STARKEY MORTGAGE  LLP
7003.0,1192,WR Starkey Mortgage Co,100.0,796,7-1522600000,WR STARKEY MORTGAGE
11430.0,995,STANDARD MORTGAGE CORP,100.0,797,7-72-0593959,STANDARD MORTGAGE CORP.
1055.0,364,Eagle Home Mortgage,100.0,798,7-7087500006,"EAGLE HOME MORTGAGE, INC."
7908.0,364,Eagle Home Mortgage,85.60946924669615,798,7-91-1319527,DBA EAGLE HOME MORTGAGE  LLC
1007.0,1109,Towne Mortgage Co,100.0,799,7-2179909994,TOWNE MORTGAGE
,497,GERSHMAN MORTGAGE,,800,,
1011.0,644,James B Nutter & Co,100.0,801,7-2467100004,JAMES B. NUTTER & CO.
2116.0,878,PARAMOUNT MORTGAGE CO,100.0,802,7-2483809994,PARAMOUNT MORTGAGE COMPANY
,881,PHH Corp,,803,,
1018.0,847,Nothnagle Home Sercurities Corp,97.45454303302697,804,7-3435709992,NOTHNAGLE HOME SECURITIES CORP
1019.0,1078,Syracuse Securities Inc,100.0,805,7-3444109999,SYRACUSE SECURITIES INC.
1021.0,787,Morgan Stanley,100.0,806,7-36-2677063,MORGAN STANLEY
1023.0,728,MORTGAGE STORE,100.0,807,7-38-3201104,"THE MORTGAGE STORE, INC"
,768,Mid America Mortgage Inc,,808,,
,21,AEGIS LENDING CORP,,809,,
1026.0,545,HARRY MORTGAGE CO,100.0,810,7-3932909993,HARRY MORTGAGE CO.
,776,Midland Mortgage Corp,,811,,
1030.0,1171,Vanderbilt Mortgage & Finance Inc,81.10477508851976,812,7-4856500006,VANDERBILT MORTGAGE
,939,PulteGroup Inc,,813,,
7865.0,949,ROCKY MTN MORTGAGE LTD,84.7174346625097,814,7-5183509992,ROCKY MOUNTAIN MORTGAGE CO.
1036.0,227,Capital Center Llc,100.0,815,7-54-1862878,CAPITAL CENTER LLC
1037.0,991,SOUND MORTGAGE GROUP,100.0,816,7-5548809999,"Sound Mortgage, Inc."
7882.0,493,GATEWAY MORTGAGE,100.0,817,7-73-1577221,GATEWAY MORTGAGE GROUP LLC
1041.0,1194,Wallick & Volk Inc,82.85350754172654,818,7-5807009993,"WALLICK AND VOLK, INC."
11456.0,1194,Wallick & Volk Inc,100.0,818,7-83-0171636,WALLICK & VOLK  INC.
,554,HOMEGOLD INC,,819,,
,502,GREAT ATLANTIC MORTGAGE,,820,,
,205,COMMUNITY LENDING SERVICES,,821,,
,999,STUART-WRIGHT MORTGAGE INC,,822,,
1016.0,788,Mortgage Group Inc,100.0,823,7-33-0443423,MORTGAGE PARTNERS
1044.0,400,FIRST NATIONAL MORTGAGE,100.0,824,7-6473909996,FIRST NATIONAL MORTGAGE CO.
1045.0,985,SCME MORTGAGE BANKERS INC,100.0,825,7-6478809997,"SCME MORTGAGE BANKERS, INC."
,188,CASTLE MORTGAGE,,826,,
1049.0,203,COMMONFUND MORTGAGE CORP,100.0,827,7-7049700008,COMMONFUND MORTGAGE CORP
1050.0,1027,Sierra Pacific Mortgage Co Inc,100.0,828,7-7056000000,SIERRA PACIFIC MORTGAGE
6159.0,1027,Sierra Pacific Mortgage Co Inc,93.78098405994803,828,7-7056000000,SIERRA PACIFIC MORTGAGE CO. IN
7874.0,1027,Sierra Pacific Mortgage Co Inc,90.55142571240594,828,7-7056000000,SIERRA PACIFIC MORTGAGE COMP
13080.0,1027,Sierra Pacific Mortgage Co Inc,88.58026330430505,828,7-7056000000,SIERRA PACIFIC MORTGAGE CO.INC
,811,National Finance Co Inc,,829,,
,334,Delta Funding Corp,,830,,
,813,Nationwide Mutual Insurance Co,,831,,
1054.0,26,AMERICAN BENEFIT MORTGAGE INC,100.0,832,7-7086400004,"AMERICAN BENEFIT MORTGAGE, INC"
,354,EAGLE MORTGAGE INC,,833,,
,1128,UNITED CAPITAL MORTGAGE CORP,,834,,
1057.0,257,Cherry Creek Mortgage Co,100.0,835,7-7107500004,CHERRY CREEK MORTGAGE COMPANY
,390,FINET.COM INC,,836,,
1058.0,520,Golden Empire Mortgage Corp,100.0,837,7-7143200009,GOLDEN EMPIRE MORTGAGE
,636,Interstate Home Loan Center Inc,,838,,
1059.0,882,PLATINUM CAPITAL GROUP INC,100.0,839,7-7152500000,PLATINUM CAPITAL GROUP
,710,MARINA MORTGAGE CO,,840,,
3269.0,709,MAJESTIC MORTGAGE CORP,100.0,841,7-7165700002,MAJESTIC MORTGAGE
531.0,817,Netbank Inc,100.0,842,4-0000008475,"NETBANK, INC"
1062.0,119,BEST MORTGAGE INC,100.0,843,7-7181200009,"BEST MORTGAGE, INC."
8764.0,1151,United Shore Financial Services Llc,84.63610879700326,844,7-38-2750395,UNITED SHORE FINANCIAL SERVICE
13602.0,1151,United Shore Financial Services Llc,100.0,844,549300HW662MN1WU8550,United Shore Financial Services LLC
3300.0,486,Freedom Mortgage Corp,100.0,845,7-7515900008,FREEDOM MORTGAGE CORP.
1065.0,17,ACCREDITED HOME LENDERS,100.0,846,7-7185300006,"ACCREDITED HOME LENDERS, INC."
3306.0,308,Cornerstone Mortgage Co,100.0,847,7-76-0236067,CORNERSTONE MORTGAGE COMPANY
1066.0,449,First Mortgage Co,100.0,848,7-7187200007,"FIRST MORTGAGE COMPANY, INC"
,975,Rock Holdings Inc,,849,,
1068.0,801,NETWORK MORTGAGE INC,100.0,850,7-7197100004,"NETWORK MORTGAGE SERVICES, INC"
,397,FIRST GUARANTY FINANCIAL CORP,,851,,
,38,AMERICAN SECURITY MORTGAGE,,852,,
1022.0,1129,UNITED FINANCIAL MGT GROUP INC,85.64995628362287,853,7-36-3440533,UNITED FINANCIAL MORTGAGE CORP
1070.0,1000,SUBURBAN MORTGAGE ASSOC INC,82.98767577969636,854,7-7253300001,"SUBURBAN MORTGAGE, INC."
3279.0,47,Academy Mortgage Corp,100.0,855,7-7257500009,ACADEMY MORTGAGE CORP
1124.0,723,MORTGAGE MARKET INC,84.25450231953597,856,7-7820500001,"MORTGAGE MASTER, INC."
2178.0,723,MORTGAGE MARKET INC,100.0,856,7-7261400008,"MORTGAGE MARKET, INC."
,402,FIRST SAVINGS MORTGAGE CORP,,857,,
,388,FAMILY HOME MORTGAGE,,858,,
1074.0,200,COASTAL MORTGAGE,100.0,859,7-7292600000,"COASTAL MORTGAGE SERVICES, INC"
,547,HCL FINANCE,,860,,
2108.0,616,IMPAC MORTGAGE HOLDINGS INC,81.27315318546161,861,7-2033000009,"AMC MORTGAGE SERVICES, INC."
10594.0,616,IMPAC MORTGAGE HOLDINGS INC,100.0,861,7-80-0233937,IMPAC MORTGAGE CORP.
1077.0,128,BROADVIEW MORTGAGE CO,100.0,862,7-7362200006,BROADVIEW MORTGAGE COMPANY
1078.0,359,ENTERPRISE MORTGAGE CO,100.0,863,7-7362600000,ENTERPRISE MORTGAGE CORP
1129.0,717,MILESTONE MORTGAGE INC,84.2120791352808,864,7-7892800004,FIELDSTONE MORTGAGE COMPANY
,454,First OH Mortgage Corp,,865,,
1083.0,635,Intercoastal Mortgage Co,100.0,866,7-7416700009,INTERCOASTAL MORTGAGE COMPANY
1085.0,673,LOANCITY.COM,100.0,867,7-7428900001,LOANCITY.COM
2190.0,673,LOANCITY.COM,80.50175708735027,867,7-7428900001,LOANCITY
1086.0,197,CITYWIDE MORTGAGE CO,100.0,868,7-7435600008,CITYWIDE MORTGAGE COMPANY
1087.0,207,CONCORD MORTGAGE CO,100.0,869,7-7465600054,CONCORD MORTGAGE
,187,CAMBRIDGE MORTGAGE CORP,,870,,
,208,CONCORDE ACCEPTANCE CORP,,871,,
1090.0,97,Arlington Capital Mortgage Corp,100.0,872,7-7503100002,ARLINGTON CAPITAL MORTGAGE
,64,Allied Mortgage Capital Corp,,873,,
1091.0,63,Allied Home Mortgage Capital Corp,96.52725523622081,874,7-7507300007,ALLIED HOME MORTGAGE CAPITAL C
6176.0,63,Allied Home Mortgage Capital Corp,88.71052817919714,874,7-7507300007,ALLIED HOME MTG CAPITAL CORP.
1093.0,300,Comstock Mortgage Co,100.0,875,7-7540300005,COMSTOCK MORTGAGE
1094.0,1185,WALL STREET MORTGAGE BANKERS LTD,100.0,876,7-7552800000,WALL STREET MORTGAGE BANKERS
3301.0,1185,WALL STREET MORTGAGE BANKERS LTD,96.57947958465763,876,7-7552800000,WALL STREET MORTGAGE BANKERS L
1095.0,1005,SYNERGY MORTGAGE,100.0,877,7-7554200008,SYNERGY MORTGAGE CORP
1096.0,887,PRINCIPAL RESIDENTIAL MORTGAGE INC,100.0,878,7-7564000004,PRINCIPAL RESIDENTIAL MORTGAGE
1097.0,505,GREENTREE MORTGAGE CORP,92.22308348225106,879,7-7568300002,"Greentree Mortgage Co., L.P."
4360.0,505,GREENTREE MORTGAGE CORP,89.801889414524,879,7-7568300002,GREENTREE MORTGAGE CO.  L.P.
,1001,SUMMIT MORTGAGE CORP,,880,,
,544,H&R Block Inc,,881,,
1100.0,857,OPTION ONE MORTGAGE CORP,100.0,882,7-7604800006,OPTION ONE MORTGAGE CORP.
,785,Moneycorp,,883,,
,399,FIRST NATIONAL FUNDING CORP,,884,,
1102.0,721,MORTGAGE FINANCIAL INC,94.36014091012038,885,7-7621100007,"MORTGAGE FINANCIAL SERVICES, I"
2207.0,721,MORTGAGE FINANCIAL INC,100.0,885,7-7621100007,"MORTGAGE FINANCIAL, INC."
1103.0,1191,WORLD WIDE FINANCIAL SERVICES INC,100.0,886,7-7621700002,WORLD WIDE FINANCIAL SERVICES
,1079,TAM EQUITY CORP,,887,,
8829.0,458,First Priority Financial,100.0,889,7-94-3195577,FIRST PRIORITY FINANCIAL INC
,11,4ADREAM.COM,,890,,
,796,NATION ONE MORTGAGE CO INC,,891,,
1106.0,40,AMERISOUTH MORTGAGE CO,100.0,892,7-7658800002,AMERISOUTH MORTGAGE COMPANY
,548,HERITAGE PLAZA MORTGAGE INC,,893,,
,24,ALLIANCE MORTGAGE BANKING CORP,,894,,
1107.0,890,PROSPERITY MORTGAGE CO,100.0,895,7-7664000008,PROSPERITY MORTGAGE COMPANY
1108.0,883,PLATINUM MORTGAGE,85.27259454643537,896,7-7667200009,PLATINUM HOME MORTGAGE CORP
,508,Gamco Investors Inc,,897,,
1110.0,551,HOME SAVINGS MORTGAGE,100.0,898,7-7692500004,HOME SAVINGS MORTGAGE
1111.0,32,AMERICAN HOME MORTGAGE CORP,100.0,899,7-7699300007,AMERICAN HOME MORTGAGE
1112.0,669,LEADER MORTGAGE INC,100.0,900,7-7702900008,"LEADER MORTGAGE COMPANY, INC."
1113.0,31,AMERICAN HOME LOANS,100.0,901,7-7718200008,AMERICAN HOME LOANS
1114.0,670,LEGACY MORTGAGE,100.0,902,7-7731100009,LEGACY MORTGAGE
1117.0,27,AMERICAN EQUITY MORTGAGE INC,100.0,903,7-7756300009,AMERICAN EQUITY MORTGAGE
,86,Ameriquest Capital Corp,,904,,
1119.0,34,AMERICAN MORTGAGE EXPRESS CORP,100.0,905,7-7768100008,AMERICAN MORTGAGE EXPRESS CORP
1120.0,600,Homestead Funding Corp,100.0,906,7-7776400006,HOMESTEAD FUNDING CORP.
1121.0,3,1ST PRIORITY MORTGAGE,87.44045945256596,907,7-7776600008,"FIRST PRIORITY MORTGAGE, INC."
7898.0,3,1ST PRIORITY MORTGAGE,100.0,907,7-7776600008,1ST PRIORITY MORTGAGE  INC.
,85,Americorp Funding,,908,,
9705.0,598,Homebridge Financial Services Inc,100.0,909,7-7811300008,HOMEBRIDGE FINANCIAL SERVICES 
,123,BNC Mortgage Inc,,910,,
1000.0,16,ACCENT MORTGAGE SERVICES INC,81.17752851627672,911,7-1917700009,ARGENT MORTGAGE COMPANY
1125.0,199,CMG MORTGAGE INC,100.0,912,7-7844200000,"CMG MORTGAGE, INC."
1126.0,231,Capital Funding Group,100.0,913,7-7866800005,CAPITAL FUNDING GROUP
1127.0,546,HCI MORTGAGE,100.0,914,7-7868600006,HCI MORTGAGE
1128.0,714,MEMBERS MORTGAGE CO INC,100.0,915,7-7885700004,"MEMBERS MORTGAGE COMPANY, INC."
,389,FIELDSTONE HOLDINGS CORP,,916,,
2233.0,822,New Century Mortgage Corp,80.11722092914087,917,7-7900200006,NEW CENTURY MORTGAGE CORPORATI
1131.0,802,NEW FREEDOM MORTGAGE CORP,100.0,918,7-7927200007,NEW FREEDOM MORTGAGE CORP
3250.0,403,FIRST TRUST MORTGAGE CORP,85.02035853210111,919,7-61-1336818,FIRST RATE MORTGAGE
1132.0,1085,TRANSLAND FINANCIAL SERVICES INC,100.0,920,7-7952900006,TRANSLAND FINANCIAL SERVICES
,1222,YES CAPITAL FUNDING INC,,921,,
6.0,398,FIRST NATIONAL BANK OF AZ,85.51773766408178,1004,1-0000000209,FIRST NATIONAL BANK OF OMAHA
28.0,398,FIRST NATIONAL BANK OF AZ,83.9000931463914,1004,1-0000004166,FIRST NATIONAL BANK OF ABILENE
49.0,398,FIRST NATIONAL BANK OF AZ,89.12155686958756,1004,1-0000013126,THE FIRST NATIONAL BANK OF LI
100.0,398,FIRST NATIONAL BANK OF AZ,89.57861957441735,1004,1-0000024189,FIRST NATIONAL BANK OF ARIZONA
2289.0,398,FIRST NATIONAL BANK OF AZ,82.1366807961997,1004,1-0000013126,THE FIRST NATIONAL BNK OF LI
6243.0,398,FIRST NATIONAL BANK OF AZ,87.06403772874752,1004,1-0000013126,THE FIRST NATIONAL BANK OF LON
124.0,80,American Heritage Bank,100.0,1018,2-0000311050,AMERICAN HERITAGE BANK
131.0,1015,Sandy Spring Bancorp Inc,100.0,1026,2-0000506922,SANDY SPRING BANK
169.0,150,Bank Of The James,100.0,1071,2-0002787770,BANK OF THE JAMES
183.0,1111,Traditional Bank,100.0,1083,3-0000002711,"TRADITIONAL BANK, INC."
,355,EAST/WEST MORTGAGE CO,,1149,,
,1054,Spirit Bank,,1171,,
340.0,513,Genesee Regional Bank,100.0,1202,3-0000026333,GENESEE REGIONAL BANK
409.0,625,Illinois State Bank,100.0,1253,3-0000034238,ILLINOIS STATE BANK
427.0,1124,Two River Community Bank,100.0,1259,3-0000035426,TWO RIVER COMMUNITY BANK
,353,E-Trade Financial Corp,,1311,,
,1062,State Farm Mutual Auto Ins Co,,1341,,
,22,AIG American Intl Group Inc,,1344,,
626.0,285,Columbus Metro Federal Credit Union,82.03033915181148,1409,5-0000007393,COLUMBUS METRO FEDERAL CU
4918.0,285,Columbus Metro Federal Credit Union,90.3090959716945,1409,5-0000007393,COLUMBUS METRO FEDERAL CREDIT
757.0,352,Dupage Credit Union,100.0,1542,5-0000061446,DUPAGE CREDIT UNION
936.0,552,HOMEBOUND MORTGAGE INC,100.0,1689,7-03-0359234,HOMEBOUND MORTGAGE
,683,Lakeland Mortgage Corp,,1700,,
