,respondentname,hmda_id,advertiser_name,advertiser_id,score
136872,Bank of Ruston,1-0000703912,Trustco Bancorp,1119,65.25538473
136886,SAN DIEGO FIREFIGHTER FCU,5-0000024110,Dayton Firefighters Federal Credit Union,329,56.26879795
136890,TRADTION MORTGAGE LLC,7-41-1925607,Traditional Bank,1111,81.21643329
136899,HEARTLAND CREDI T UNION,5-0000064441,Southland Credit Union,1045,74.25788879
136902,"First Trust & Savings Bank of Albany, IL",3-0000005754,First Savings Bank,460,61.49035478
136905,North Jersey Federal Credit Union,5-0000001015,North Jersey Federal Credit Union,834,100
136912,HAWAIIUSA,5-0000001815,,,
136913,"AgCountry Farm Credit Services, FLCA",7-45-0455253,Coventry Credit Union,313,52.03187843
136927,San Antonio Citizens Federal Credit Union,5-0000010699,San Antonio Federal Credit Union,1011,86.72941501
136944,Baylands Family Credit Union,5-0000068686,Family Credit Union,411,74.10586316
136945,LAKES COMMUNTIY CREDIT UNION,5-0000062170,Community Credit Union,294,78.81403903
136948,Fitzsimons Federal Credit Union,5-0000010572,HORIZONS FEDERAL CREDIT UNION,559,81.74084077
136951,Affordable Mortgage Advisors L,7-20-1830388,,,
136957,"iMortgage Lending Solutions, LLC",7-20-8978372,,,
136958,Heritage South Credit Union,5-0000068586,First South Credit Union,462,77.95454641
136960,Gibsland Bank,3-0000016689,Midland National Bank,777,55.64316495
136963,Decatur Earthmover Credit Union,5-0000068597,Financial Center Credit Union,423,58.27851037
136964,HARVESTERS FEDERAL CREDIT UNION,5-0000005727,Harvesters Federal Credit Union,572,100
136965,Panhandle Educators Federal Credit Union,5-0000011804,New Mexico Educators Federal Credit Union,825,76.7896369
136970,First Choice MH LLC,7-47-1922435,First Choice Bank,432,87.13969382
136981,BayPort Credit Union-Mortgage Center,5-0000061330,BayPort Credit Union Inc,164,73.05580509
136987,Central Sunbelt Federal Credit Union,5-0000008905,Centris Federal Credit Union,247,80.95651884
137003,LAFAYETTE FEDERAL  CREDIT UNIO,5-0000000619,SAFE Federal Credit Union,984,80.00171704
137005,"AG CREDIT, ACA",7-34-1691741,,,
137006,HUDSON RIVER COMMUNITY CREDIT UNION,5-0000068342,Denver Community Credit Union,335,83.34435674
137007,ARMCO CREDIT UNION,5-0000065291,Chaco Credit Union Inc,250,83.12302018
137015,Mon Valley Community Federal Credit Union,5-0000001911,Diamond Valley Federal Credit Union,339,72.0547965
137017,The Citizens National Bank of Quitman,1-0000014255,Citizens First National Bank,267,69.03511867
137043,"FSNB, N.A.",1-0000014546,FNB Corp,404,75.38946757
137049,PACWEST FUNDING INC DBA PRECIS,7-91-1842269,,,
137059,"MY MOVE MORTGAGE, LLC",7-81-4978092,,,
137062,DMD Financial Corporation,7-32-0245730,,,
137063,The Credit Un for Robertson Ct,5-0000067741,Credit Union One,320,58.71066473
137071,Umpqua Bank 2017,9-0000143662,Umpqua Holdings Corp,1136,64.60222557
137073,TTCU Federal Credit Union,5-0000024887,UT Federal Credit Union,1133,86.57578318
137075,Carolina Foothills Federal Credit Union,5-0000013476,South Carolina Federal Credit Union,1037,76.57579144
137087,Mission City Federal Credit Union,5-0000013131,Mission Federal Credit Union,782,89.78039985
137094,Texas Partners Federal Credit Union,5-0000008676,,,
137098,Vons Employees Federal Credit Union,5-0000009230,Visions Federal Credit Union,1182,73.90636177
137133,NE PA  COMMUNITY FEDERAL CREDIT UNION,5-0000013458,Delta Community Credit Union,333,78.16882101
137157,"TIAA-CREF TRUST COMPANY, FSB",1-0000715018,Sterling Bank & Trust Fsb,1066,59.95346854
137168,UNITED BANK AND CAPITAL TRUST,2-0000728742,UNITED CAPITAL MORTGAGE CORP,1128,78.23842815
137178,METROPOLITAN COMMERICAL BANK,2-0002705895,San Diego Metropolitan Credit Union,1013,51.19829843
137182,SHERWOOD STATE BANK,3-0000016222,Home State Bank,595,59.77917739
137184,Midwest Members Credit Union,5-0000068684,Members Credit Union,753,78.68489144
137190,STEPHENSON NATIONAL BANK & TRU,1-0000004137,,,
137194,Tidemark FCU,5-0000013121,,,
137207,"DB Private Wealth Mortgage, Lt",9-0003599970,,,
137208,Touchstone Bank,2-0000746429,Cornerstone Bank NA,306,51.00601753
137212,NBW Bank,2-0000881544,NBH Bank NA,799,57.51100704
137214,First Castle FCU,5-0000000005,First CA Mortgage Co,430,66.88589308
137240,AMERICAN HOME LENDING USA LLC,7-41-2261870,AMERICAN HOME LOANS,31,77.85687305
137241,"McLaughlin Lending Services, LLC.",7-26-1334020,AEGIS LENDING CORP,21,54.05985359
137272,Michigan Legacy CU,5-0000062642,,,
137278,COMMERCIAL BANK & TRUST COMPAN,3-0000008660,Commercial Bank,289,58.38835523
137281,CREDIT HUMAN FEDERAL CREDIT UN,5-0000024382,ENT Federal Credit Union,358,70.48204153
137295,Five Star FCU,5-0000019668,,,
137297,Springfield First Community Bank,3-0000058892,First National Community Bancorp,452,65.14601038
137314,SENECA SAVINGS,1-0000703552,Sharon Savings Bank,1024,63.29815734
137332,IBM SOUTHEAST EMPLOYEES' CU,5-0000068663,State Employees Credit Union,1061,51.18596516
137336,Dakota Plains FCU,5-0000011526,,,
137337,PortAlliance Federal Credit Union,5-0000012630,USAlliance Federal Credit Union,1131,82.2416099
137346,Republic State Mortgage Compan,7-76-0454396,Republic Mortgage Home Loans Llc,962,65.3411419
137348,First Natl Bk & Tr Co Rochelle,1-0000014221,,,
137349,Ladera Lending Inc,7-45-2481499,AMERICAN LENDING GROUP INC,33,72.53663675
137363,Advocate Mortgage Services,7-26-2310997,Advantage Bank,52,60.69729626
137373,CHRISTIAN COMMUNITY CREDIT UNION,5-0000097068,First Community Credit Union,435,79.18698744
137374,Western Sun Federal Credit Union,5-0000004202,Western Sun Federal Credit Union,1211,100
137376,"STAUNTON FINANCIAL, INC.",7-2172609997,State Bank,1060,51.08383348
137381,UIF CORPORATION,3-20-4136310,,,
137386,ANGLIA FINANCIAL LLC,7-46-5455337,,,
137389,"EZ MORTGAGE LOANS, INC.",7-31-1772076,,,
137390,Michigan Schools and Government CU,5-0000062049,,,
137419,MemberFocus Community Credit Union,5-0000061404,First Community Credit Union,435,75.14454108
137422,West Michigan CU,5-0000062347,,,
137425,Andigo Credit Union,5-0000063799,Chaco Credit Union Inc,250,72.47859803
137468,Schlumberger Employees Credit Union,5-0000067625,State Employees Credit Union,1061,73.13848281
137473,NIZARI PROGRESSIVE FCU,5-0000024384,Progressive Bank,930,59.62787187
137476,Tewskbury Federal Credit Union,5-0000013926,Bay Federal Credit Union,163,76.18420069
137501,First National Bank of Northern CA,1-0000015089,First Northern Credit Union,453,73.4053136
137502,Planters Bank and Trust Compan,3-0000008235,Peoples Bank & Trust Co,908,55.65705563
137504,Lancaster Red Rose Credit Union,5-0000060113,Melrose Credit Union,749,66.72642716
137513,"PROF. CONS.FIN. GRP., INC.",7-95-4399912,,,
137555,"Power Choice Mortgage, Inc.",7-51-0654034,CHOICE MORTGAGE SERVICES INC,194,56.85990781
137556,Home Federal S and L of Niles,1-0000701412,Home Federal Bank,591,67.24739866
137569,Birmingham-Bloomfield Credit Union,5-0000061698,,,
137571,SUMA (YONKERS) FEDERAL CREDIT UNION,5-0000016360,Summit Federal Credit Union,1071,76.49972822
137578,Primetrust FCU,5-0000000489,,,
137589,"SCL Mortgage, LLC",7-46-5413170,Scb Bancorp Inc,1016,57.51100704
137607,Ipava State Bank,3-0000010473,Harvard State Bank,571,62.10551806
137617,"Citizens Building and Loan, SSB",3-0000031900,,,
137631,Protective Life,7-63-0169720,PROGRESSIVE LENDING LLC,889,51.82711805
137646,Tuscaloosa VA Federal Credit Union,5-0000007532,Star USA Federal Credit Union,1059,77.08688387
137658,Kaiperm Northwest Credit Union,5-0000020516,Northwest Federal Credit Union,845,68.93102479
137662,Jarrettsville Federal Savings & Loan Assn,1-0000706351,Rosedale Federal Savings & Loan Assn,979,74.98586287
137665,FIRST NATIONAL BANK OF WATERLOO,1-0000010180,,,
137668,SILVERMINE VENTURES LLC,7-20-5868249,,,
137681,LENDSURE MORTGAGE CORP.,7-47-3566124,Lendmark Financial Services Llc,692,56.79161457
137687,U.S. Postal Service Federal Credit Union,5-0000016402,Security Service Federal Credit Union,1020,80.59469577
137689,NEW WAVE LENDING GROUP INC,7-82-1456336,SUPREME LENDING,1004,54.68780631
137699,THREE RIVERS FEDERAL CREDIIT U,5-0000000159,Teachers Federal Credit Union,1087,69.54555965
137731,Merced School Employees Federal Credit Union,5-0000009119,Kern Schools Federal Credit Union,657,76.00850553
137755,CITIZENS STATE BANK OF NEW CASTLE,3-0000013107,Citizens Savings Bank,268,56.08152796
137759,COLTEN MORTGAGE,7-82-0758546,,,
137773,Legend Lending,7-20-8157645,AEGIS LENDING CORP,21,71.41584872
137774,Buffalo Metropolitan Federal Credit Union,5-0000002209,Columbus Metro Federal Credit Union,285,70.41569858
137794,KANSAS STATE UNIVERSITY FCU,5-0000005257,Michigan State University Federal Credit Union,766,57.43895295
137800,Allegent Community Federal Credit Union,5-0000000205,Allegacy Federal Credit Union,59,78.04910796
137808,HORATIO STATE BANK,3-0000000109,Home State Bank,595,63.59758553
137810,"CU HOME MORTGAGE SOLUTIONS, LL",7-0269330007,,,
137813,O'Bannon Banking Companny,3-0000008295,,,
137815,Vanderbilt Mortgage and Financ,7-62-0997810,Vanderbilt Mortgage & Finance Inc,1171,96.71312975
137818,Honolulu Fire Department Federal Credit Union,5-0000001880,ENT Federal Credit Union,358,66.74463025
137827,Noble Federal Credit Union,5-0000024552,L&N Federal Credit Union,665,86.51695075
137837,THE FIRST NATIONAL BANK OF BAS,1-0000004093,FIRST NATIONAL BANK OF AZ,398,81.08130671
137852,TOWNE MTG OF THE CAROLINAS,3-27-1026893,,,
137857,First National Bank of Burleson,1-0000017001,,,
137858,Rosedale Federal Savings & Loa,1-0000703758,Rosedale Federal Savings & Loan Assn,979,90.28155902
137864,WESTERLY COMMUNITY CREDIT UNION,5-0000067270,Telco Community Credit Union,1091,78.70369754
137865,"CWM Partners, LP dba Citywide Mortgage",7-76-0644857,,,
137869,KBR HERITAGE FEDERAL CREDIT UNION,5-0000008344,Heritage Federal Credit Union,582,89.74254458
137875,Redwood Residential Acquisitio,7-27-1438405,Redwood Credit Union,956,60.58707065
137885,AMERITRUST MORTGAGE CORPORATION,7-7099000002,,,
137892,FEDCHOICEFCU,5-0000000150,CHOICE MORTGAGE SERVICES INC,194,56.57210726
137897,First National Bank of Lawrence County,1-0000011312,,,
137913,HAWAIIAN TEL FEDERAL CREDIT UNION,5-0000001717,Hawaii State Federal Credit Union,576,89.13978465
137916,PARLAY MORTGAGE,7-42-1730597,Barclays Plc,159,61.10433186
137924,"MID-CONTINENT FUNDING, INC.",7-47-1853960,Summit Funding Inc,1072,54.70038774
137926,First Security Mortgage Corporation,7-34-1324301,1ST SECURITY CREDIT UNION,5,59.25704625
137940,BANK OF LITTLE ROCK MORTGAGE CORPORATION,2-0002895152,,,
137962,Integrity Home Mortgage Corporation,7-55-0873456,Integrity First Financial Group,633,55.44944396
137973,T & C REAL ESTATE SERVICES LLC,7-30-0835278,Central States Mortgage,246,54.88558332
137981,"GEO CORP, INC.",7-65-0738229,,,
137982,Mayo Employees Federal Credit Union,5-0000024748,State Employees Credit Union,1061,72.7835993
137992,GATEWAY BANK 0F SW FLORIDA,3-0000058725,,,
137993,Farm Credit East ACA,7-06-0800610,,,
138017,Santa Clara County Federal Cre,5-0000024299,,,
138035,Dow Chemical Employees' Credit Union,5-0000060137,Boeing Employees Credit Union,177,75.24748794
138036,Greater Niles Comm Federal,5-0000022114,Greater IA Credit Union,529,57.48730994
138067,Syracuse Fire Dept Emp FCU,5-0000006627,Syracuse Securities Inc,1078,58.25038989
138068,Cason Home Loans,7-38-3434023,AMERICAN HOME LOANS,31,70.49094198
138095,AFCU,5-0000008470,ABACUS MORTGAGE INC,13,50.96929977
138097,Farmers Merchants Bank and Trust,3-0000009327,Merchants & Planters Bank,757,56.44527848
138100,FIRST NATIONAL BANK OF WEATHERFORD,1-0000002477,First Southern National Bank,465,61.79841922
138108,F,5-0000001682,,,
138114,SRP FCU,5-0000024410,,,
138121,Tulare County Federal Credit Union,5-0000003218,Bay Federal Credit Union,163,72.85838217
138122,CHARTER OAK FEDERAL CREDIT UNION,5-0000003413,Chartway Federal Credit Union,255,85.97634509
138127,Gulf Coast Educators Federal Credit Union,5-0000005648,New Mexico Educators Federal Credit Union,825,75.67552814
138137,Fort Worth Community Credit Union,5-0000068471,Northwest Community Credit Union,844,83.28183987
138149,NATION ONE MORTGAGE CORPORATIO,7-47-4523507,NATION ONE MORTGAGE CO INC,796,65.08308875
138150,FAIRFIELD FEDERAL SAVINGS & LOAN ASSOCIATION OF LANCASTER,1-0000700311,Union Federal Savings & Loan Assn,1141,65.05584934
138162,MERCANTIL BANK NA,1-0000016804,MERCANTILE BANK CORP,715,93.18597423
138188,Vission Bank,3-0000058000,,,
138207,Frankenmuth CU,5-0000061755,,,
138213,LPS Employees Federal Credit Union,5-0000002643,Peoples Federal Credit Union,912,79.65564592
138221,FLC MORTGAGE LLC,7-35-2531176,,,
138226,Geddes Federal Savings and Loan Association,1-0000705278,Geddes Federal Savings & Loan Assn,510,89.83182925
138240,FIDELITY FEDERAL SAVINGS AND LOAN ASSOCIATION,1-0000703587,Geddes Federal Savings & Loan Assn,510,72.58035702
138252,"RS Lending, Inc.",7-61-1763484,LENDING GROUP LLC,672,73.61962733
138258,TrademarkFCU,5-0000001133,Trustmark Corp,1120,52.74656625
138262,Minnesota Power Employees Credit Union,5-0000060377,State Employees Credit Union,1061,76.21819351
138267,North Side Federal Savings and Loan,1-0000703468,Third Federal Savings & Loan,1098,80.68493767
138269,"PREMIER MORTGAGE RESOURCES, LL",7-20-2718340,,,
138278,Our Community Credit Union,5-0000068609,Community Credit Union,294,87.39195657
138285,Notre Dame Community Federal Credit Union,5-0000002792,Notre Dame Federal Credit Union,848,84.35435491
138293,COLLINSVILLE SAVINGS BANK,3-0000018223,Lisle Savings Bank,701,73.58824004
138297,Christian Financial Credit Union,5-0000063805,Veridian Credit Union,1175,70.73319468
138299,Long Beach Firemen's Credit Union,5-0000067921,LOS ANGELES FIREMENS CREDIT UNION,676,78.99031334
138312,"PLATINUM FINANCIAL FUNDING, LL",7-26-2851612,,,
138318,American National Bank Fox Cities,1-0000022553,AMERICAN HOME MORTGAGE CORP,32,60.65070279
138320,EVERLEND MORTGAGE COMPANY,7-46-1389922,Level One Bank,695,53.15845403
138325,WEST VIRGINIA FEDERAL CREDIT UNION,5-0000017057,West VA Federal Credit Union,1207,85.39217751
138328,Clara Lending Co,7-47-3619422,AMERICAN LENDING GROUP INC,33,66.50553598
138331,PIONEER NATIONAL BANK OF DULUTH,1-0000013078,Pioneer Credit Union,920,59.98687011
138332,S&S Financial,7-47-3715280,,,
138334,BEACH CMNTY MTG SERVICES INC,3-20-3450673,Beach Community Bank,165,68.40174845
138357,Trinity Oaks Mortgage,7-30-0889616,,,
138363,Homeland Federal Savings Bank,1-0000708286,Federal Savings Bank,418,71.21587603
138367,First Colony Mortgage Corporation,7-5222209998,,,
138373,Sioux Falls FCU,5-0000000060,,,
138384,FreeStar Financial Credit Union,5-0000060406,Freedom Credit Union,485,80.61244654
138387,The First National Bank of Riv,1-0000007087,First National Bank TX,451,69.48439574
138394,Northwest Community Credit Union,5-0000060276,Northwest Community Credit Union,844,100
138404,FARMERS STATE BANK OF ALTO PASS,3-0000011299,First State Bank & Trust,466,54.06991603
138428,Doolin Security Savings Bank FSB,1-0000703764,Franklin Savings Bank FSB,484,57.5564566
138433,Sterling United Federal Credit Union,5-0000011273,Teg Federal Credit Union,1090,76.64097239
138464,ALLIED HEALTHCARE FEDERAL CREDIT UNION,5-0000011005,ENT Federal Credit Union,358,65.25841213
138478,GLENDALE AREA SCHOOLS CREDIT U,5-0000082170,Kern Schools Federal Credit Union,657,57.97012245
138489,Central Credit Union of Illinois,5-0000060852,CENTRAL CREDIT UNION,191,80.53457692
138502,Cornerstone Financial Credit Union,5-0000067972,,,
138504,CIBC BANK USA,9-0001842065,,,
138514,Tradesmen Community Credit Union,5-0000064361,Oregon Community Credit Union,873,81.14083364
138517,SUAFCU,5-0000007346,,,
138518,Heart of Louisiana Federal Credit Union,5-0000010164,RIA Federal Credit Union,947,75.46608198
138524,Charlotte Metro Federal Credit Union,5-0000024808,Charlotte Metro Credit Union,254,86.93075951
138532,Zeal CU,5-0000062426,,,
138539,Ponce Bank,1-0000706509,PNC Financial Services Group Inc,884,63.40439612
138561,FARMERS & MERCHANTS BANK OF CE,3-0000001331,Farmers National Bank,417,51.66409175
138563,Team One CU,5-0000062141,Team One Credit Union,1088,65.65454963
138568,Texas Bridge CU,5-0000061306,East Cambridge Savings Bank,365,50.78522582
138569,Concho Educators Federal Credit Union,5-0000004684,New Mexico Educators Federal Credit Union,825,78.33752529
138585,Education First Federal Credit Union,5-0000024470,First Federal Credit Union,441,79.69372006
138590,Boston Private,2-0000964700,Stonegate Mortgage Corp,1067,50.71966582
138605,COLLINSVILLE BUILDING AND LOAN ASSOCIATION,1-0000700904,Collins Credit Union,279,51.41198919
138608,Mountain America Federal Credi,5-0000024692,Mountain America Credit Union,789,75.63163334
138615,FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF PASCAGOULA-MOSS POINT,1-0000705957,First Federal Savings & Loan,442,64.60944984
138623,NMA Federal CU,5-0000013491,NASA Federal Credit Union,795,61.77966146
138624,Acceptance Capital Mortgage Corporation,7-02-0640271,CONCORDE ACCEPTANCE CORP,208,50.34072988
138626,"BLG HOLDINGS, INC. dba SIMPLE MORTGAGE",7-27-1970388,,,
138627,TECHNICOLOR FEDERAL CREDIT UNION,5-0000008230,Neches Federal Credit Union,815,77.19365604
138634,FIRST NATIONAL BANK OF LOUISIANA,1-0000012523,First National Bank Of Long Island,450,68.76371695
138644,Greenville Heritage Federal Credit Union,5-0000004400,Heritage Federal Credit Union,582,79.37005778
138646,"FINWORTH MORTGAGE LLC, AN INSB",2-0003807826,,,
138647,LIMESTONE BANK,3-0000009314,MILESTONE MORTGAGE INC,717,79.52581833
138648,Inspired Financial Services LLC,2-0004384520,Aspire Financial,101,62.37097446
138653,BEAVER VALLEY FEDERAL CREDIT UNION,5-0000004794,BEAVER VALLEY FEDERAL CREDIT UNION,115,100
138676,NATIONAL BANK OF BLACKSBURG T/A NATIONAL BANK,1-0000012229,,,
138706,FARMERS & MERCHANTS BANK OF SOUTH CAROLINA,3-0000001660,,,
138707,THE CITIZENS NATIONAL BANK OF SOMERSET,1-0000011544,Citizens First National Bank,267,73.13966031
138718,FIRST MISSOURI STATE BANK OF CAPE COUNTY,3-0000058230,First State Bank & Trust,466,55.9415064
138722,THE FIRST NATIONAL BANK OF JEA,1-0000007768,FIRST NATIONAL BANK OF AZ,398,69.87026326
138725,Financial Resources Federal Cr,5-0000006665,Resource Lenders,964,73.86750223
138727,CONSUMERS PROFESSIONAL CREDIT UNION,5-0000060947,Consumers Professional Credit Union,304,100
138741,Penn State Federal Credit Union,5-0000012729,ENT Federal Credit Union,358,78.34451017
138751,First National Bank Baird dba First Bank Texas,1-0000025144,First National Bank TX,451,50.77770487
138759,Nikkei,5-0000065059,,,
138763,OKLAHOMA EDUCATORS CREDIT UNION,5-0000061088,Oklahoma Central Credit Union,862,77.97035382
138777,First Cmnity BK of Central AL,3-0000057124,First Central Credit Union,431,62.52706116
138779,Southern Hills Community Bank,1-0000704013,Southern Community Bank & Trust,1043,67.81239059
138788,THE FIRST NATIONAL BANK OF MOUNT DORA,1-0000013102,First National Bank TX,451,56.57134075
138789,First National Bank of South Carolina,1-0000010680,First South Credit Union,462,70.28930754
138790,COOPERATIVA DE A\C LARES,7-66-0206444,,,
138792,MARTIN MISSET,5-0000000022,Marine Bank,737,54.22728361
138807,RESIDENTIAL ACCEPTANCE CORPORATION. RAC.,7-58-2442998,CONCORDE ACCEPTANCE CORP,208,52.8574119
138822,"River Valley AgCredit, ACA",7-61-1154657,,,
138837,FIRST US COMMUNITY CREDIT UNION,5-0000068474,First Community Credit Union,435,93.47964903
138847,Eagle Home Mortgage of CA,7-7976700006,Eagle Home Mortgage,364,80.4129859
138877,Fidelis Catholic Federal Credit Union,5-0000009810,Sac Federal Credit Union,1006,70.57654023
138879,"FISHER FINANCIAL GROUP, INCORP",7-86-0766296,,,
138891,"HIGHLAND BANK, A MINNESOTA BANKING CORPORATION",3-0000016111,,,
138897,Twentieth Century Fox Federal Credit Union,5-0000016954,ENT Federal Credit Union,358,66.63313372
138902,KH Network CU,5-0000068542,NETWORK MORTGAGE INC,801,59.60604671
138904,American Heritage Federal Cred,5-0000005621,American Heritage Bank,80,73.56367466
138905,"Municipal Employees Credit Union of Baltimore, Inc.",5-0000066787,Municipal Credit Union,792,67.88633567
138916,Unison CU,5-0000066851,UNION FINANCIAL SERVICES,1127,63.31992276
138919,WEBER STATE FEDERAL CREDIT UNI,5-0000011520,Webster First Federal Credit Union,1201,82.31159446
138964,TOWN & COUNTRY FEDERAL CREDIT UNION,5-0000008486,NorthCountry Federal Credit Union,836,82.30913647
138967,SOUTHWEST HERITAGE CREDIT UNION,5-0000060533,United Heritage Credit Union,1148,74.71894361
138980,Dayton Firefighters Federal Credit Union,5-0000000395,Dayton Firefighters Federal Credit Union,329,100
139009,FOUR POINTS FEDERAL CREDIT UN,5-0000024753,Founders Federal Credit Union,479,76.8621636
139029,COOPERATIVA DE A\C ANASCO,7-66-0266327,CONCORDE ACCEPTANCE CORP,208,50.48763261
139034,AMERICAN COMMUNITY BANK OF INDIANA,3-0000029878,AMERICAN HOME MORTGAGE CORP,32,55.01621486
139041,New First National Bank of Oklahoma,1-0000011397,First OH Mortgage Corp,454,52.30204774
139068,Sandia Area Federal Credit Union,5-0000011316,Sandia Area Federal Credit Union,1014,100
139084,Loomis Fed Savings,1-0000702335,Lisle Savings Bank,701,64.72732027
139090,Las Colinas Federal Credit Union,5-0000010424,Glass City Federal Credit Union,516,82.29404877
139091,Pacific Funding Mortgage Division,7-95-4575252,Pacific Union Financial Llc,895,59.06550591
139106,Nationwide Equities Corporation,7-11-3469077,,,
139120,Archer Cooperative Credit Union,5-0000066270,Reading Cooperative Bank,954,59.1711029
139124,The Home Loan Expert LLC,7-47-2469140,Home Loan Center,592,80.78989069
139131,GS Commercial Real Estate LLC,9-0004004574,Commercial Bank,289,52.32447843
139148,SALEM FIVE MORTGAGE COMPANY LL,3-04-2876549,Salem Five Cents Savings Bank,1010,55.21765557
139149,Hingham Institution for Savings,3-0000090211,Dedham Institution For Savings,331,81.18546479
139153,SEATTLE CREDIT UNION,5-0000068315,Safe Credit Union,1008,80.05016618
139160,The First Liberty National Ban,1-0000012850,FIRST NATIONAL BANK OF AZ,398,55.33611727
139161,St. Josephs Federal Credit Union,5-0000004884,GCS Federal Credit Union,494,74.57588454
139169,Citizens State Bank of Cheney,3-0000009658,Citizens & Northern Corp,263,60.98262584
139170,Prestige Community Credit Union,5-0000067507,First Community Credit Union,435,82.7521909
139175,Commercial Loan Express,7-27-2230064,AMERICAN MORTGAGE EXPRESS CORP,34,64.62641882
139176,BARABOO STATE BANK,2-0000024949,,,
139177,"NORTHEAST EQUITABLE MORTGAGE,",7-45-4767165,Northeast Bank,837,63.54092598
139184,CAMC FCU,5-0000022657,McCue Mortgage Co,744,50.22416384
139189,Centricity Credit Union,5-0000068685,Centra Credit Union,243,82.941436
139203,"INFINITY MORTGAGE HOLDINGS, LL",7-47-5335121,,,
139214,Chiphone FCU,5-0000005422,,,
139216,Upward Credit Union FKA United Health CU,5-0000065323,United Heritage Credit Union,1148,56.86556062
139221,ASSOCIATED SCHOOL EMPLOYEES CREDIT UNION,5-0000068587,Associated Credit Union,103,70.2975367
139224,"SoFi Mortgage, LLC",7-81-2156653,,,
139226,The First A National Banking A,1-0000022949,FIRST NATIONAL BANK OF AZ,398,57.78066937
139252,Greenville Federal,1-0000700641,Home Federal Bank,591,52.46246082
139271,Illinois State Credit Union,5-0000064920,Illiana Financial Credit Union,624,73.81662894
139274,Availa Bank,3-0000011771,,,
139278,Mutual Savings and Loan Association,1-0000700165,Union Federal Savings & Loan Assn,1141,55.71833666
139289,Burbank City Mortgage Services,7-45-2107596,,,
139294,SOUTH PACIFIC FINANCIAL CORPORATION,7-95-3821253,PACIFIC COAST MORTGAGE,875,56.13459508
139299,Armstrong County Building and Loan Association,3-0000029471,,,
139300,"Providence Bank of Texas, SSB",3-0000058560,,,
139301,Sioux Empire Federal Credit Union,5-0000002874,Max Federal Credit Union,741,72.4439817
139306,"MARKETPLACE HOME MORTGAGE, L.L",7-41-1842999,,,
139309,Haverhll Bank,3-0000026411,,,
139310,First Federal Savings & Loan of Delta,1-0000703313,First Federal Savings & Loan,442,90.32076482
139320,"American Savings Bank, fsb, Portsmouth, Ohio",1-0000712609,North American Savings Bank,833,55.56074067
139331,New Hampsire Federal Credit Un,5-0000004746,SAFE Federal Credit Union,984,67.98201715
139341,Plant City Mortgage Corporation,7-26-3778759,,,
139343,Corry FCU,5-0000012643,,,
139344,The First National Bank of Las Animas,1-0000006030,FIRST NATIONAL BANK OF AZ,398,60.45534013
139346,Partnership Financial Credit Union,5-0000062854,First Credit Union,436,67.14814499
139351,FCB BANKS,3-0000033005,SCME MORTGAGE BANKERS INC,985,56.04669027
139354,TROPICAL FINANCIAL CREDIT UNION,5-0000068476,Tropical Financial Credit Union,1114,100
139361,POINT Mortgage,7-65-1059543,Northpoint Mortgage,840,58.9456809
139373,People's Alliance Federal Credit Union,5-0000003633,Peoples Federal Credit Union,912,83.9815718
139375,St Helens Community Federal Credit Union,5-0000002730,Telco Community Credit Union,1091,70.47096026
139389,COLLEGIATE PEAKS BANK DIVISION OF GLACIER BANK,2-0000622756,,,
139395,Navy Army Community Credit Union,5-0000068615,Community Credit Union,294,74.36641667
139416,First National Bank of Michigan,1-0000024637,First Midwest Bank,448,56.86876733
139423,University Federal Credit Union,5-0000001367,University Federal Credit Union,1159,100
139434,Members Choice Financial Credit Union,5-0000068655,,,
139438,Partners Bank of Wisconsin,3-0000012513,,,
139443,SIWELL INC.,7-75-1791492,,,
139455,Cincinnati Ohio Police  Federal Credit Union,5-0000000389,Pinnacle Federal Credit Union,918,67.04707631
139461,"CARDINAL FINANCIAL COMPANY, LI",7-23-2470039,,,
139471,"Chicago Financial Services, In",7-36-3679626,,,
139474,THE FIRST NATIONAL BANK OF MCCONNELSVILLE,1-0000000046,,,
139481,Enrichment Federal Credit Union,5-0000006778,ENT Federal Credit Union,358,83.66349757
139497,BlueOx CU,5-0000062072,,,
139507,M2 LENDING SOLUTIONS,7-0300217804,MORTGAGE SOLUTIONS,727,52.65730314
139511,WOODRUFF FEDERAL SAVINGS AND LOAN ASSOCIATION,1-0000703150,Union Federal Savings & Loan Assn,1141,71.40657613
139520,SOUTHWEST LOUISIANA CREDIT UNION,5-0000062756,St Louis Community Credit Union,1056,62.94897862
139523,BAY-VANGUARD FEDERAL SAVINGS BANK,1-0000708386,Bedford Federal Savings Bank,167,68.76347522
139535,Transamerica Financial Life Insurance Company,9-36-6071399,,,
139541,ACT 1ST FCU,5-0000006679,,,
139544,MS Flynn Inc d/b/a Keystone Financial Services,7-25-1629231,,,
139585,Frederick County Bank - 57255,2-0003058329,,,
139589,RESIDENTIAL HOME MORTGAGE CORPORATION,7-20-1875448,Presidential Bank,928,52.26105034
139593,Hawaii State Federal Credit Union,5-0000001718,Hawaii State Federal Credit Union,576,100
139596,Northern State Bank of Virginia,3-0000019589,Northern Trust Corp,838,58.48713524
139610,"Farm Credit Services of America, FLCA",7-47-0376012,Credit Union Of America,317,56.69747398
139614,F&B ACQUISTION GROUP LLC,7-20-4514405,ACTION MORTGAGE,19,52.22167337
