,respondentname,hmda_id,advertiser_name,advertiser_id,match_index,score
21691,FIRST US COMMUNITY CREDIT UNION,5-0000068474,First Community Credit Union,435.0,701.0,93.47964902772502
21692,Eagle Home Mortgage of CA,7-7976700006,Eagle Home Mortgage,364.0,798.0,86.2699719736892
21693,Fidelis Catholic Federal Credit Union,5-0000009810,,,,
21694,"FISHER FINANCIAL GROUP, INCORP",7-86-0766296,,,,
21695,"HIGHLAND BANK, A MINNESOTA BANKING CORPORATION",3-0000016111,,,,
21696,Twentieth Century Fox Federal Credit Union,5-0000016954,,,,
21697,KH Network CU,5-0000068542,,,,
21698,American Heritage Federal Cred,5-0000005621,,,,
21699,"Municipal Employees Credit Union of Baltimore, Inc.",5-0000066787,,,,
21700,Unison CU,5-0000066851,,,,
21701,WEBER STATE FEDERAL CREDIT UNI,5-0000011520,Webster First Federal Credit Union,1201.0,571.0,82.31159446155014
21702,TOWN & COUNTRY FEDERAL CREDIT UNION,5-0000008486,NorthCountry Federal Credit Union,836.0,563.0,82.30913647424262
21703,SOUTHWEST HERITAGE CREDIT UNION,5-0000060533,,,,
21704,Dayton Firefighters Federal Credit Union,5-0000000395,Dayton Firefighters Federal Credit Union,329.0,9503.0,100.0
21705,FOUR POINTS FEDERAL CREDIT UN,5-0000024753,,,,
21706,Financial One Mortgage Corporation,7-31-1481059,,,,
21707,HENDRICKS COUNTY BANK AND TRUST COMPANY,2-0000633640,,,,
21708,COOPERATIVA DE A\C ANASCO,7-66-0266327,,,,
21709,AMERICAN COMMUNITY BANK OF INDIANA,3-0000029878,,,,
21710,New First National Bank of Oklahoma,1-0000011397,,,,
21711,Sandia Area Federal Credit Union,5-0000011316,Sandia Area Federal Credit Union,1014.0,517.0,100.0
21712,Loomis Fed Savings,1-0000702335,,,,
21713,Las Colinas Federal Credit Union,5-0000010424,Glass City Federal Credit Union,516.0,469.0,82.2940487743585
21714,Pacific Funding Mortgage Division,7-95-4575252,,,,
21715,Nationwide Equities Corporation,7-11-3469077,,,,
21716,Archer Cooperative Credit Union,5-0000066270,,,,
21717,The Home Loan Expert LLC,7-47-2469140,Home Loan Center,592.0,3641.0,80.78989068575552
21718,GS Commercial Real Estate LLC,9-0004004574,,,,
21719,SALEM FIVE MORTGAGE COMPANY LL,3-04-2876549,,,,
21720,Hingham Institution for Savings,3-0000090211,Dedham Institution For Savings,331.0,269.0,81.18546479443295
21721,SEATTLE CREDIT UNION,5-0000068315,Safe Credit Union,1008.0,745.0,80.05016617757583
21722,The Harrison Building & Loan,3-0000028080,,,,
21723,The First Liberty National Ban,1-0000012850,,,,
21724,St. Josephs Federal Credit Union,5-0000004884,,,,
21725,Citizens State Bank of Cheney,3-0000009658,,,,
21726,Prestige Community Credit Union,5-0000067507,First Community Credit Union,435.0,701.0,82.75219090381559
21727,Commercial Loan Express,7-27-2230064,,,,
21728,BARABOO STATE BANK,2-0000024949,,,,
21729,"NORTHEAST EQUITABLE MORTGAGE,",7-45-4767165,,,,
21730,CAMC FCU,5-0000022657,,,,
21731,Centricity Credit Union,5-0000068685,Centra Credit Union,243.0,741.0,82.9414359965792
21732,"INFINITY MORTGAGE HOLDINGS, LL",7-47-5335121,,,,
21733,Chiphone FCU,5-0000005422,,,,
21734,Upward Credit Union FKA United Health CU,5-0000065323,,,,
21735,ASSOCIATED SCHOOL EMPLOYEES CREDIT UNION,5-0000068587,,,,
21736,"SoFi Mortgage, LLC",7-81-2156653,,,,
21737,The First A National Banking A,1-0000022949,,,,
21738,Malvern Bank,3-0000014230,,,,
21739,Greenville Federal,1-0000700641,,,,
21740,Illinois State Credit Union,5-0000064920,,,,
21741,Availa Bank,3-0000011771,,,,
21742,Mutual Savings and Loan Association,1-0000700165,,,,
21743,Burbank City Mortgage Services,7-45-2107596,,,,
21744,SOUTH PACIFIC FINANCIAL CORPORATION,7-95-3821253,,,,
21745,Armstrong County Building and Loan Association,3-0000029471,,,,
21746,"Providence Bank of Texas, SSB",3-0000058560,,,,
21747,Sioux Empire Federal Credit Union,5-0000002874,,,,
21748,"MARKETPLACE HOME MORTGAGE, L.L",7-41-1842999,,,,
21749,Haverhll Bank,3-0000026411,,,,
21750,First Federal Savings & Loan of Delta,1-0000703313,First Federal Savings & Loan,442.0,360.0,86.28185119619802
21751,"American Savings Bank, fsb, Portsmouth, Ohio",1-0000712609,,,,
21752,New Hampsire Federal Credit Un,5-0000004746,,,,
21753,Plant City Mortgage Corporation,7-26-3778759,,,,
21754,Corry FCU,5-0000012643,,,,
21755,The First National Bank of Las Animas,1-0000006030,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.53066662599765
21756,Partnership Financial Credit Union,5-0000062854,,,,
21757,FCB BANKS,3-0000033005,,,,
21758,TROPICAL FINANCIAL CREDIT UNION,5-0000068476,Tropical Financial Credit Union,1114.0,423.0,100.0
21759,POINT Mortgage,7-65-1059543,,,,
21760,People's Alliance Federal Credit Union,5-0000003633,Peoples Federal Credit Union,912.0,534.0,83.98157179854205
21761,St Helens Community Federal Credit Union,5-0000002730,,,,
21762,COLLEGIATE PEAKS BANK DIVISION OF GLACIER BANK,2-0000622756,,,,
21763,Navy Army Community Credit Union,5-0000068615,,,,
21764,First National Bank of Michigan,1-0000024637,,,,
21765,University Federal Credit Union,5-0000001367,University Federal Credit Union,1159.0,441.0,100.0
21766,Members Choice Financial Credit Union,5-0000068655,Members Choice Credit Union,752.0,629.0,82.48706979217503
21767,Partners Bank of Wisconsin,3-0000012513,,,,
21768,SIWELL INC.,7-75-1791492,,,,
21769,Cincinnati Ohio Police  Federal Credit Union,5-0000000389,,,,
21770,"CARDINAL FINANCIAL COMPANY, LI",7-23-2470039,Cardinal Financial Co LP,235.0,10558.0,96.04703359452606
21771,"Chicago Financial Services, In",7-36-3679626,,,,
21772,THE FIRST NATIONAL BANK OF MCCONNELSVILLE,1-0000000046,,,,
21773,Enrichment Federal Credit Union,5-0000006778,ENT Federal Credit Union,358.0,519.0,83.66349757091355
21774,BlueOx CU,5-0000062072,,,,
21775,M2 LENDING SOLUTIONS,7-0300217804,,,,
21776,WOODRUFF FEDERAL SAVINGS AND LOAN ASSOCIATION,1-0000703150,,,,
21777,SOUTHWEST LOUISIANA CREDIT UNION,5-0000062756,,,,
21778,BAY-VANGUARD FEDERAL SAVINGS BANK,1-0000708386,,,,
21779,Transamerica Financial Life Insurance Company,9-36-6071399,,,,
21780,Canandaigua National Bank and,1-0000003817,Canandaigua National Corp,225.0,27.0,92.11788518051448
21781,ACT 1ST FCU,5-0000006679,,,,
21782,MS Flynn Inc d/b/a Keystone Financial Services,7-25-1629231,,,,
21783,Frederick County Bank - 57255,2-0003058329,,,,
21784,RESIDENTIAL HOME MORTGAGE CORPORATION,7-20-1875448,,,,
21785,Hawaii State Federal Credit Union,5-0000001718,Hawaii State Federal Credit Union,576.0,445.0,100.0
21786,Northern State Bank of Virginia,3-0000019589,,,,
21787,"Farm Credit Services of America, FLCA",7-47-0376012,,,,
21788,F&B ACQUISTION GROUP LLC,7-20-4514405,,,,
21789,MIAMI POSTAL SERVICE CREDIT UNION,5-0000067330,,,,
21790,"Summit  mortgage Bankers, Inc.",7-13-3654244,,,,
21791,Alaska USA Federal CU,5-0000005913,,,,
21792,BARTON CREEK LENDING GROUP,7-20-1399886,,,,
21793,Metro Medical CU,5-0000067517,,,,
21794,FIRST NEBRASKA CREDIT UNION,5-0000065398,,,,
21795,HOME POINT FINANCIAL CORPORATI,7-20-8921389,,,,
21796,Lisbon Community Federal Credit Union,5-0000013190,,,,
21797,Farmers and Merchants Union Bank,549300YHR41F57LS0R28,,,,
21798,The First National Bank of Brooksville,2549002H3CEW0748X068,,,,
21799,First Bankers Trust Company National Association,2549003SD8SH7JXN6S72,,,,
21800,Somerville Bank,549300FHRL270LZY2I23,,,,
21801,POPULAR BANK,549300E0WPRCJMXMUM09,Popular Inc,926.0,125.0,100.0
21802,Cornerstone Community Credit U,254900IF1GPS4TJJJS57,,,,
21803,Rate Rabbit Home Loans,549300OSJXTRUAHRDG93,,,,
21804,Sabine State Bank and Trust Company,254900GNK8YXIZQ6LW40,,,,
21805,Landmark Bank National Association,5493001T5XHDLC6XNM27,,,,
21806,CorTrust Bank National Association,213800M6RMI3YBX62W88,,,,
21807,Telco Triad Community Credit Union,2549008TF4FG4ON44F19,Telco Community Credit Union,1091.0,657.0,88.33129469802824
21808,Ames National Corporation/Reliance State Bank,25490003YGASV5ENH153,,,,
21809,Cooperativa de Ahorro y Crï¿½dito Dr. Manuel Zeno Gandï¿½a,2549001FVJ5MZI4YAE11,,,,
21810,CornerstoneBank,2549001H2SU2SQGKJ938,Cornerstone Bank NA,306.0,278.0,83.14307440688391
21811,First Federal Savings & Loan Association of Delta,2549001WH56IR3WR8F53,,,,
21812,South Carolina Federal Credit Union,549300WC12JROIUVWY16,South Carolina Federal Credit Union,1037.0,436.0,100.0
21813,Sunset Science Park FCU,254900N6XFQR6TP1WG82,,,,
21814,Member One Federal Credit Union,5493001VM8PTR1KD2A32,Member One Federal Credit Union,750.0,459.0,100.0
21815,Athens Federal Community Bank National Association,25490023H7X3L32H8F50,,,,
21816,N.W. Iowa Credit Union,254900620TR9OUE6OJ65,,,,
21817,The Northwestern Mutual Life Insurance Company,1DU7IM20QESYGDO4HO54,,,,
21818,13017,2549006O1VOXO2GS6554,,,,
21819,Muskegon Co Op Federal Credit Union,2549006QH61JRY6BYY91,,,,
21820,Savannah Bank National Association,5493008FJUGC53MGWP13,,,,
21821,FD Community Federal Credit Union,2549001JPW8TWJYMNE74,,,,
21822,Peoples Savings Bank of Rhineland,2549006YTBW0GRVA9N57,,,,
21823,The Farmers Bank and Savings Company,25490074WALW1U7G4555,,,,
21824,Acre Mortgage and Financial Inc,2549007G9V4FYWWWDZ31,,,,
21825,KaiPrm NWFCU,2549007J4YBSVYO3WC19,,,,
21826,"FirstTrust Home Loans, Inc. (Formerly First Arkansas Financial, Inc.)",2549007JQKHU8KQ0FC19,,,,
21827,San Joaquin Power Employees Credit Union,2549007M6CTUCB5K0R54,,,,
21828,"Rehab Financial Group, LP",2549007OKYM2CKAH3W45,,,,
21829,Freedom Bank of Southern Missouri,2549007RR4DXYXPJCZ82,,,,
21830,"Patriot Lending Services, Inc.",254900428YSAU4S4SW33,,,,
21831,"ISB Capital, LLC",25490087M8OYX68SQN42,,,,
21832,Wasatch Peaks Federal Credit Union,2549008CBS11KBKU4Z95,,,,
21833,Olympia Federal Savings and Loan Association,2549008GIE3QVYB2FT28,,,,
21834,PFCU,2549008NRAZRGNG0TT58,,,,
21835,TVA Community CU,2549004IXUWDS2CYU578,,,,
21836,Walled Lake School Employees Federal Credit Union,2549004NDWPGLINMVF24,,,,
21837,Cooperativa de Ahorro y Credito del Bo. Quebrada de Camuy,25490099XNQQU8T3WI97,,,,
21838,NORTH AMERICAN FINANCIAL CORP,254900O6O7Z55NQ7T193,,,,
21839,"SO-CAL CAPITAL, INC.",2549004ODQE9FVROV477,,,,
21840,Baker Boyer Natinal Bank,2549009AOX259OY87H37,,,,
21841,COVINGTON SAVINGS & LOAN ASSOCIATION,2549009FXR8PWETMRA43,,,,
21842,Residential First Mortgage,2549009I5SQ5XN6WFU76,,,,
21843,Peoples State Bank of Plainview,2549009PBYH62M6NZK12,,,,
21844,Axos Bank,2549009X2AG1P20YAJ63,,,,
21845,Hudson Valley Federal Credit Union,54930085BPQMVH9JFX69,Mid-Hudson Valley Federal Credit Union,771.0,531.0,92.82821933655482
21846,COMMUNITY BANK OF PICKENS COUNTY,254900A4WMCRPWZCPS41,,,,
21847,WinFirst Bank,254900A5AI5ALG6CV212,,,,
21848,Peak Financial,254900A6XS8JBOVU9C33,,,,
21849,212 Loans,254900ACU16O36WZP625,,,,
21850,11406,5493008ZGI6EQ8RHPQ04,,,,
21851,FCN BANKNATIONAL ASSOCIATION,549300XYOAX0LV89BL94,,,,
21852,Pac West Home Loans,549300T6VMZMWXT01Y67,,,,
21853,The Farmers National Bank of Scottsville,254900B6KVMI44FWS459,,,,
21854,VAPR,254900B8J6EBK88F0812,,,,
21855,"Integrity First Bank, National Association",254900BJAOL0DFF9A885,,,,
21856,Home Federal Savings and Loan Association of Niles,254900BKU8W7ACVJRW27,,,,
21857,Members First Credit Union of N.H.,254900BLW96EF9AADU93,Members First Credit Union,754.0,612.0,89.50591434540529
21858,Trust Mortgage Lending,254900BNG8F840A7LL14,,,,
21859,Indianhead Credit Union,254900C1MQVQQR44R744,,,,
21860,000000867,25490052LT8QG1RXJ172,,,,
21861,Harbor Pointe Credit Union,254900CCCPJ8S6GUIT87,Harborstone Credit Union,567.0,685.0,87.40190589768156
21862,Coastway Bank,254900CD5WMKBHO7XZ36,,,,
21863,Northeastern Opearating Engineers FCU,254900CLULPZ13KI0S29,,,,
21864,University of Wisconsin Credit Union,254900CN1DD55MJDFH69,,,,
21865,Louviers FCU,254900CXHYTQMHXRX530,,,,
21866,"SourceOne Financial, Inc.",254900DK1GHKA4PVWQ72,,,,
21867,Carthage Federal Savings & Loan Association,254900DNLSAVSRPDRK61,,,,
21868,Healthcare Associates Credit Union,254900E3R2YX26OH3128,,,,
21869,Madison County Federal Credit,25490053IH908EDF8D65,,,,
21870,Western Rockies Federal Credit Union,254900EF3XN2OQRXL865,Western Sun Federal Credit Union,1211.0,461.0,86.41403792210181
21871,American Broadcast Employees FCU,254900EKE4KU163TA318,,,,
21872,"Herzer Financial Services, Inc.",254900ESXNYZGXRZPK14,,,,
21873,State Department Federal Credit Union,254900EZRN0CBEP77K34,,,,
21874,Security State Bank of Oklahoma,254900F2SLKQJKV0PA12,,,,
21875,Simple Hard Money LLC,254900F6LP1F751HFC64,,,,
21876,"Sharestates Investments DACL, LLC",254900F818G5YKS4RE66,,,,
21877,Independent Financial,549300YCCZTMBHGTNQ79,,,,
21878,Miami Postal Service Credit Un,254900FB4VEI37KZPQ74,,,,
21879,Farm Credit Central Florida,254900FDZ80WOMKHPJ17,,,,
21880,Louie Loans,254900FFMW7SFHY20068,,,,
21881,"Bench Equity, LLC",254900FL0I8OUMMBOZ11,,,,
21882,First National Bank of Hartford,254900FN90BBXGBCPB30,,,,
21883,FIRST FEDERAL SAVINGS BANK OF MASCOUTAH,254900FTCNECUOWATD22,First Federal Savings & Loan,442.0,360.0,80.22610920928898
21884,Credit Union of Southern California,2549005DO6VPVH5MOS59,,,,
21885,"Cape Fear Farm Credit, ACA",254900G55GOTPZQGH124,,,,
21886,FIRST COMMUNITY BANK OF EAST TENNESSEE,254900G8Q3CAX7YWBK48,,,,
21887,PremierBank,254900G9TLX0Q50U7H04,,,,
21888,FIRST NATIONAL BANK OF COFFEE COUNTY,254900GACVFC2JIZYT69,,,,
21889,Hercules First Federal Credit Union,254900GL9FITA8BCKE77,First Federal Credit Union,441.0,626.0,80.40045435699899
21890,"Loan Trust, LLC",254900GQHTBXFRT5R907,,,,
21891,"Integrity Funding, LLC",254900HFYRHD7PZBLC72,,,,
21892,"Cherrywood Mortgage, LLC",254900HJXTBDTYFWJ090,,,,
21893,PrimeTrust Financial Federal C,254900HUD7SD8U5L3C11,,,,
21894,"North Coast Financial, Inc.",254900I445780YG38U05,,,,
21895,"Investmark Mortgage, LLC",254900JP0RZQA3KX5N51,,,,
21896,Upward Credit Union,254900KLIC284KZ5U646,UW Credit Union,1134.0,687.0,82.15852731338829
21897,Forest Park National Bank & Trust Co,213800GF3VF8WSF5Q651,Forest Park National Bank,477.0,55.0,84.27713578778335
21898,American Airlines Federal Credit Union,5493004RLLKTQS8K7U51,,,,
21899,"Direct Access Capital, LLC",254900JI5JVEBN2QKM97,,,,
21900,Dogwood State Bank,549300D3SGJ9UCUF2779,,,,
21901,United Shore Financial Services LLC,549300HW662MN1WU8550,United Shore Financial Services Llc,1151.0,844.0,100.0
21902,"DAC Retail, LLC dba Revolver Finance",254900JF9AELNYNC5H69,,,,
21903,Greater Niles Community Federa,254900LXHR6OP0TSZ915,,,,
21904,La Capitol Federal Credit Union,549300V1ZDKDQXFW3339,LA Capitol Federal Credit Union,666.0,4290.0,100.0
21905,Coca-Cola Credit Union,549300VUVWGNUHYOLA93,Chaco Credit Union Inc,250.0,613.0,82.88691655592415
21906,Mid-Atlantic Federal Credit Union,549300XRGNVNCISU8Q79,Mid-Atlantic Federal Credit Union,770.0,540.0,100.0
21907,"JT Inc., dba Nortex Mortgage",549300X6DMLOO7ZOW921,,,,
21908,American Investors Bank and Mortgage,549300HR275MEUDIFB90,,,,
21909,The Farmers & Merchants Bank of Craig County,254900R8ZBXT7V5OH304,,,,
21910,Atlantic Union Bank,549300ZTT08EKQRVTR15,,,,
21911,Kaw Valley State Bank and Trust Company,254900N10G1D8QK8M334,,,,
21912,"Lending Capital Group, Inc",2549003GSJF52BBIBW81,,,,
21913,WEOKIE Federal Credit Union,549300W8MJBUGW3ZLQ95,,,,
21914,Fieldpoint Private Bank & Trust,2549006970DDWK8E1864,,,,
21915,First National Bank of Fort Smith,549300BREPLU2KKPI102,,,,
21916,Credit Human Federal Credit Union,549300Q3ROEQU3D1IW91,,,,
21917,Goldwater Bank National Association,549300X08QKYUH256I80,,,,
21918,Phoenixville Federal Bank and Trust,549300L4I0NP22SUIE86,,,,
21919,Members 1st Federal Credit Union,549300SWKVL60SKWK981,Members 1st Federal Credit Union,751.0,483.0,100.0
21920,Philadelphia Federal Credit Union,549300DYB1ZT3UOGPL20,,,,
21921,The Colorado Bank & Trust Company of La Junta,2549008POZ7T1PJYBU80,,,,
21922,Credence Funding,254900HIDMT4ZG09RP47,,,,
21923,Bank 2,549300LIZH7VW4DFJK44,,,,
21924,"CHARLES SCHWAB BANK, SSB",549300INFJ8TYNZ1G568,Charles Schwab Corp,253.0,3846.0,86.43170346387573
21925,Magnolia Bank Incorporated,549300REENMLD2RN3W58,,,,
21926,FIRST NATIONAL BANK OF MIDDLE TENNESSEE,549300RP3DLR09NF6157,,,,
21927,Affinity Plus Federal Credit Union,549300NL3JN3ABDPH257,Affinity Federal Credit Union,55.0,431.0,89.89501226154482
21928,UMassFive College Federal Credit Union,549300S0KDQNIC08M074,,,,
21929,STONEHAMBANK - A CO-OPERATIVE,549300M2W1M6WRAK9S59,,,,
21930,TroyBankandTrust,549300N968Y85YXDX139,,,,
21931,Paramount Equity Mortgage LLC DBA LoanPal,549300YN94MOAVYW0F52,,,,
21932,Firefly Credit Union,549300VJNXT4X0NJO497,First FL Credit Union,438.0,619.0,83.60163421429846
21933,First Farmers & Merchans Bank,549300TIX8J3RRFKXZ81,,,,
21934,SI Mortgage Company,549300DKYWYDD1KM2515,,,,
21935,Peach State Federal Credit Union,549300BYOVJ9X6PKXV28,Teachers Federal Credit Union,1087.0,494.0,83.17053557121903
21936,The Citizens Bank of Georgia,254900LWBQAKENOJRT60,,,,
21937,First Guaranty Mortgage Corporation,549300MMIZD8222YV754,,,,
21938,USAlliance Federal Credit Union,254900NZOY3XB2DNSZ34,USAlliance Federal Credit Union,1131.0,537.0,100.0
21939,"TriStar Finance, Inc",54930004MLYQ2HKUPN66,,,,
21940,"Princeton Financial, LLC",5493006FMSXPD0U1U480,,,,
21941,AimLoan.com,549300BOXNV8VLRBDT24,,,,
21942,Peoples Bank& Trust,2549004ADMJPZVEZZC51,,,,
21943,Platinum Home Mortgage Corporation,254900D8UVDBN0LNLV64,,,,
21944,METROWEST COMMUNITY FEDERAL CREDIT UNION,254900HWPC2WEGN8NF25,,,,
21945,Saints Avenue Bank,254900I20UVA0UYUTK38,,,,
21946,Chicago Patrolmen's Federal Credit Union,254900LP2WHZQ61VBS60,,,,
21947,Slovenian Savings and Loan Association of Franklin-Conemaugh,254900QC9XDDY8OVYU54,,,,
21948,First Federal Savings & Loan Association of Bath,2549002U96ZPEAFKGZ11,,,,
21949,"WNB Financial, N.A.",254900QHVEKSYGXQ5V47,IAB Financial Bank,614.0,205.0,81.6488375312541
21950,NW Plus CU,254900IHSG9OOX0DZH92,,,,
21951,HEART OF LA FCU,549300X7EIYXZ10LDJ13,,,,
21952,Bank of the Lowcountry,254900QQRCPCOBBNDA41,,,,
21953,Pineywoods Capital LLC,254900QQWO96MJ2ZIL95,,,,
21954,Community Bank of Topeka,254900R028OZZTTP5D53,,,,
21955,Gulf Coast Community Federal Credit Union,254900R21YNPTNWW1L44,,,,
21956,First State Bank of Bloomington,254900R45W3ZMI3IVW43,,,,
21957,First National Bank of Bosque County,254900REMJXT9T25JI51,,,,
21958,Community State Bank of Missouri,254900RKKWUZX0NEH310,,,,
21959,"Capital Farm Credit, ACA",254900S6K5I3OISPS518,,,,
21960,"PrideCo Private Mortgage Loan Fund, LP",254900SJDUBD5DVVWZ69,,,,
21961,V.I.P. TRUST DEED COMPANY,254900IJMAVCJR5W8K61,,,,
21962,Home Federal Savings and Loan Association of Grand Island,254900IL7D0ACZ6YVF12,,,,
21963,"CALCAP Lending, LLC",254900IO72BNE5PL8P26,,,,
21964,University of Nebraska Federal Credit Union,254900SU3S0JP7BKS840,University Of KY Federal Credit Union,1161.0,560.0,88.5345541622632
21965,First Federal Savings Bank of Twin Falls,254900SUM1U8US3D2Z03,,,,
21966,STREATOR ONIZED CREDIT UNION,254900T1NXF0ZR9PMX05,,,,
21967,Terrabank National Association,254900T2AM7E5EQDN105,,,,
21968,Rivermark Community Credit Union,254900T37KTTXKCK3416,,,,
21969,"FJM Private Mortgage Fund, LLC",254900TBJSIXN1M7S968,,,,
21970,Circle Finance LLC,254900TFWN6YPFMVT485,,,,
21971,First National Bank of Brookfield,254900TO7P4MVLV70225,,,,
21972,Fortifi Bank,254900TQL77TN5I01K05,,,,
21973,"Citizens 1st Bank, Tyler TX",254900TSSJ6QLFK4C243,,,,
21974,ML Mortgage,254900JH11ROOV921P96,,,,
21975,Chiphone Credit Union,254900JJ3E56IV4SHM86,,,,
21976,Union Federal Savings and Loan Association,254900TY6UTJ321IPS13,Union Federal Savings & Loan Assn,1141.0,349.0,85.77392487496608
21977,Flagship Banks Minnesota,254900U0IGWRT4P7YI03,,,,
21978,First Castle Federal Credit Union,254900UM2THLEBZTX886,First Federal Credit Union,441.0,626.0,86.28804175303327
21979,General Mortgage Capital Corporation,254900VELJPWWT51WN03,,,,
21980,Southern Lkaes Credit Union,254900VFVL52CIXJ8D81,SOUTHERN SELECT CREDIT UNION,993.0,688.0,86.7471199439588
21981,The Commercial and Savings Bank of Millersburg Ohio,254900VHR12KN8C3F913,,,,
21982,CROSS VALLEY FEDERAL CREDIT UNION,254900L0XOVEOJWGQO95,Cross Valley Federal Credit Union,323.0,541.0,100.0
21983,CASCO FCU,254900VVCX7PR9KDCK83,,,,
21984,Los Angeles Federal Credit Union,254900KD58MIT0K3NP70,LOS ANGELES FIREMENS CREDIT UNION,676.0,761.0,86.25561093145207
21985,Contract Exchange Corporation,254900WRTMJD6GMNS670,,,,
21986,First Savings Bank of Hegewisch,2549008F85XOERURYW13,,,,
21987,Town Square Mortgage & Investments Inc.,254900AX110CHF6FVV28,,,,
21988,Cattle Bank & Trust,254900XA8J7Y4KR7AI02,,,,
21989,Grove City Area Federal Credit Union,254900XJCLA0W3K4J455,River City Federal Credit Union,970.0,433.0,82.95672326531442
21990,First Federal Savings and Loan Association of San Rafael,254900XM56YJW3X8VP97,,,,
21991,Premium Mortgage Corporation,254900XN7UWEWK13RO81,,,,
21992,"Sharestates Investments, LLC",254900XS07HYH3AAJA49,,,,
21993,Municipal Employees Credit Union,254900Y4P4X4Y1L26R43,,,,
21994,Ukrainian Selfreliance Federal Credit Union,254900Y4QCRHFQOGEU34,,,,
21995,1786,549300POCKENHFN8BN88,,,,
21996,Roxboro Savings Bank,254900YFG40I5QM6EX80,,,,
21997,Industrial and Commercial Bank of China (USA) NA,254900YLQBQNWLGKOI74,,,,
21998,Complex Community Federal Credit Union,2549002DGXCCIY4BGZ41,,,,
21999,West Texas CU,254900YV8FQT91WWLP52,,,,
22000,Sharestates Intercap Line LLC,254900YYGZSIDRJ2T211,,,,
22001,212 Loans of California,254900ZAMAXWLAJ7AA55,,,,
22002,FL Dept. of Transportation Credit Union,254900ZBZ4M7TCGJWL09,,,,
22003,Family America Mortgage Corp,254900ZFXNGSSAXJ8D49,Mid America Mortgage Inc,768.0,808.0,83.85259951450239
22004,Angel Oak Prime Bridge,254900ZMG8CNELV0A860,,,,
22005,Pacific Capital Solutions,254900ZP3UD7561KQD27,,,,
22006,Continental Mortgagte Bankers Inc,254900ZPR9P3OI95VG04,CONTINENTAL MORTGAGE CORP USA,211.0,788.0,81.72933387967552
22007,James King,254900ZZXXF96R7R7870,,,,
22008,Schaumburg Bank & Trust,2I8LP0RLR14D1X6W0P51,,,,
22009,Stock Yards Bank and Trust Co,4LJGQ9KJ9S0CP4B1FY29,,,,
22010,Cornerstone National Bank & Trust Company,54930001LYHHRVGJ6B97,,,,
22011,Montgomery County EFCU,549300029HOKG1DFPD77,,,,
22012,Bay Valley Mortgage Group DBA Pacific Bay Lending Group,54930002O9LLXKR6TF11,,,,
22013,Neat Capital Inc,54930002XVMGQZN30M73,,,,
22014,"Silver Hill Funding, LLC",549300038578ZJ284Y20,,,,
22015,United Bank a division of Citizens Community Federal N A,54930003F1EMW6SYJ110,,,,
22016,Birmingham Bloomfield Credit Uniion,54930005S5CFTGC2VR75,,,,
22017,Woodland Hills Mortgage Corporation,549300081WRPSJ4O0M28,,,,
22018,Intercredit Bank National Association,254900DON8SDKGYIL122,,,,
22019,JCAP Financial,54930009LUIVFTPRGT26,,,,
22020,CNB Bank and Trust N.A.,5493000BIR9N6Y5KFV24,,,,
22021,Cooperativa de AC  Las Piedras,5493000DYWSEQXSQ3736,,,,
22022,Washington State Employees Credit Union,5493000FWM3I2HHQY149,Washington State Employees Credit Union,1196.0,577.0,100.0
22023,US Mortgage of Florida,2549004Z576VEJBK3N72,,,,
22024,Americas Mortgage Professionals,5493000IRWB5WYTD2P48,,,,
22025,University First Federal Credit Union,5493000KQ2PZ8G6VNI80,University Federal Credit Union,1159.0,441.0,90.58471297501133
22026,Cooperativa Ahorro Y Credito De MANATI,5493000L4JCTDWD6WT73,,,,
22027,First National Bank of North Arkansas,5493000LJB0L73TDJT41,,,,
22028,"The TiptonLatham Bank, N.A.",5493000SHD1NU031PX30,,,,
22029,State Financial Network LLC,5493000SW5GLNL7VNX12,,,,
22030,Dutrac Community Credit Union,254900LIEBWBUKVDWP33,DuTrac Community Credit Union,350.0,667.0,100.0
22031,"Community Development Bank, FSB",5493000VPS85MJ8L5X04,,,,
22032,PNB COMMUNITY BANK,5493000XULPSCVX2HV31,,,,
22033,"VANDERBILT MORTGAGE AND FINANCE, INC",5493000YNV8IX4VD3X12,Vanderbilt Mortgage & Finance Inc,1171.0,812.0,92.66685221559432
22034,Franklin Mint Federal Credit Union,5493001CM06UK2XY3I18,Franklin Mint Federal Credit Union,483.0,545.0,100.0
22035,RelyOn Credit Union,5493001F41HG4FRUKK25,,,,
22036,Farmers and Merchants Bank of St. Clair,5493001IZBTDOCW8MX74,,,,
22037,DIRIGO FEDERAL CREDIT UNION,5493001JAQD8VVV8SM40,Direct Federal Credit Union,341.0,500.0,87.99397714077301
22038,Nexcap Home Loans,5493001K7B4W8IPMZ254,,,,
22039,Mainstreet Community Bank of Florida,5493001LOTO6OW0LKT63,,,,
22040,First Federal Savings and Loan Association,5493001MUHR5XU30WE58,,,,
22041,SchoolsFirst Federal Credit Union,5493001NJEVHTZW7FG34,First Federal Credit Union,441.0,626.0,81.58112567259774
22042,"ACM Investor Services, Inc.",5493001QNNB0G97J5530,,,,
22043,Draper and Kramer Mortgage Corp.,5493001R92DY5DI1DI85,,,,
22044,Mid-Hudson Valley Federal Credit Union,5493001VQ02LHMFEXJ21,Mid-Hudson Valley Federal Credit Union,771.0,531.0,100.0
